player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
wilsoja03,Jalen Wilson,2024-25,BRK,79.0,2031.0,18.4,15.2,4.0,6.6,3.6,1.9
bridgmi02,Miles Bridges,2024-25,CHO,64.0,2029.0,31.5,26.4,6.2,11.7,6.0,3.3
mitchda01,Davion Mitchell,2024-25,TOR,44.0,1080.0,12.4,10.9,1.6,3.8,9.0,3.5
mitchda01,Davion Mitchell,2024-25,MIA,30.0,947.0,16.3,12.2,2.5,4.3,8.4,2.6
wagnefr01,Franz Wagner,2024-25,ORL,60.0,2023.0,35.8,28.7,7.7,8.4,7.0,3.4
grimequ01,Quentin Grimes,2024-25,DAL,47.0,1070.0,21.7,16.5,3.7,8.1,4.6,2.8
grimequ01,Quentin Grimes,2024-25,PHI,28.0,943.0,32.0,23.9,7.0,7.6,6.6,4.2
poolejo01,Jordan Poole,2024-25,WAS,68.0,2001.0,33.1,25.1,6.5,4.8,7.2,4.9
greendr01,Draymond Green,2024-25,GSW,68.0,1983.0,15.0,12.5,3.6,10.2,9.4,4.3
vassede01,Devin Vassell,2024-25,SAS,64.0,1983.0,25.4,21.7,2.9,6.2,4.5,2.1
thompkl01,Klay Thompson,2024-25,DAL,72.0,1965.0,24.7,21.6,1.8,6.1,3.6,2.2
maxeyty01,Tyrese Maxey,2024-25,PHI,52.0,1960.0,34.4,27.4,7.3,4.4,8.0,3.1
powelno01,Norman Powell,2024-25,LAC,60.0,1958.0,32.8,23.8,6.7,4.8,3.1,2.7
missiyv01,Yves Missi,2024-25,NOP,73.0,1956.0,16.5,12.2,5.1,14.9,2.5,2.0
elliske01,Keon Ellis,2024-25,SAC,80.0,1948.0,16.7,11.6,2.2,5.3,3.0,1.8
coulibi01,Bilal Coulibaly,2024-25,WAS,59.0,1948.0,17.8,15.2,4.5,7.2,4.9,3.1
kuzmaky01,Kyle Kuzma,2024-25,WAS,32.0,887.0,26.1,24.4,5.3,9.9,4.2,3.9
kuzmaky01,Kyle Kuzma,2024-25,MIL,33.0,1049.0,22.0,18.1,4.8,8.5,3.4,3.4
champju02,Julian Champagnie,2024-25,SAS,82.0,1932.0,20.4,16.6,2.4,8.0,2.8,1.9
johnske07,Keon Johnson,2024-25,BRK,79.0,1925.0,21.7,20.1,3.6,7.7,4.5,3.0
marshna01,Naji Marshall,2024-25,DAL,69.0,1919.0,23.0,17.9,4.0,8.3,5.2,2.8
holidjr01,Jrue Holiday,2024-25,BOS,62.0,1896.0,18.1,15.2,2.0,7.0,6.3,2.0
yabusgu01,Guerschon Yabusele,2024-25,PHI,70.0,1895.0,20.0,14.6,3.6,10.3,3.9,2.3
trentga02,Gary Trent Jr.,2024-25,MIL,74.0,1893.0,21.0,16.8,2.3,4.3,2.2,1.1
blackan01,Anthony Black,2024-25,ORL,78.0,1887.0,19.5,16.4,5.2,6.1,6.4,3.7
greenjo02,Josh Green,2024-25,CHO,68.0,1887.0,13.2,11.0,1.9,4.5,2.8,1.8
claxtni01,Nic Claxton,2024-25,BRK,70.0,1882.0,19.2,15.0,4.1,13.6,4.2,2.3
nembhan01,Andrew Nembhard,2024-25,IND,65.0,1881.0,16.7,13.8,3.5,5.5,8.3,2.9
wallaca01,Cason Wallace,2024-25,OKC,68.0,1876.0,14.5,12.5,0.9,5.9,4.4,1.5
jonesde02,Derrick Jones Jr.,2024-25,LAC,77.0,1873.0,20.5,15.5,3.1,6.9,1.6,1.7
hachiru01,Rui Hachimura,2024-25,LAL,59.0,1869.0,20.4,15.2,3.0,7.8,2.2,1.3
barrerj01,RJ Barrett,2024-25,TOR,58.0,1869.0,31.5,25.3,8.0,9.4,8.1,4.2
hieldbu01,Buddy Hield,2024-25,GSW,82.0,1863.0,23.8,20.5,1.7,6.9,3.5,2.4
murphtr02,Trey Murphy III,2024-25,NOP,53.0,1854.0,29.4,21.9,6.0,7.0,4.9,2.7
risacza01,Zaccharie Risacher,2024-25,ATL,75.0,1843.0,23.9,19.8,3.8,6.8,2.3,2.3
wiggian01,Andrew Wiggins,2024-25,GSW,43.0,1296.0,28.3,22.1,6.7,7.4,3.8,2.1
wiggian01,Andrew Wiggins,2024-25,MIA,17.0,546.0,29.5,22.9,7.1,6.6,5.1,3.9
colliis01,Isaiah Collier,2024-25,UTA,71.0,1839.0,16.0,14.5,4.0,6.1,11.6,5.4
johnske04,Keldon Johnson,2024-25,SAS,77.0,1838.0,25.7,20.2,5.1,9.8,3.3,2.0
onealro01,Royce O'Neale,2024-25,PHO,75.0,1837.0,18.3,15.3,0.7,9.4,4.4,1.8
washipj01,P.J. Washington,2024-25,DAL,57.0,1835.0,22.0,17.5,5.2,11.7,3.5,3.1
mccolcj01,CJ McCollum,2024-25,NOP,56.0,1832.0,31.3,26.4,4.6,5.6,6.0,2.8
highsha01,Haywood Highsmith,2024-25,MIA,74.0,1818.0,13.1,10.7,1.2,6.9,3.1,1.5
finnedo01,Dorian Finney-Smith,2024-25,BRK,20.0,579.0,17.9,13.7,2.1,7.8,2.7,1.5
finnedo01,Dorian Finney-Smith,2024-25,LAL,43.0,1239.0,13.5,11.0,0.8,6.2,2.3,1.5
sarral01,Alex Sarr,2024-25,WAS,67.0,1814.0,22.8,21.7,4.3,11.4,4.2,3.0
irvinky01,Kyrie Irving,2024-25,DAL,50.0,1804.0,33.1,25.3,5.7,6.4,6.2,3.0
georgky01,Kyshawn George,2024-25,WAS,68.0,1802.0,15.6,14.4,2.5,7.5,4.5,2.6
johnsca02,Cameron Johnson,2024-25,BRK,57.0,1800.0,29.6,20.7,6.2,6.8,5.4,2.7
robindu01,Duncan Robinson,2024-25,MIA,74.0,1786.0,22.8,18.5,1.5,4.7,4.9,2.4
dunnkr01,Kris Dunn,2024-25,LAC,74.0,1783.0,13.1,12.1,0.6,6.9,5.8,2.0
doncilu01,Luka Dončić,2024-25,DAL,22.0,785.0,38.1,28.7,9.0,11.3,10.6,4.6
doncilu01,Luka Dončić,2024-25,LAL,28.0,984.0,39.4,27.9,12.4,11.3,10.5,5.2
hendesc01,Scoot Henderson,2024-25,POR,66.0,1759.0,23.1,18.9,5.7,5.5,9.3,4.9
cartewe01,Wendell Carter Jr.,2024-25,ORL,68.0,1758.0,17.6,13.9,5.0,14.0,3.8,2.2
sextoco01,Collin Sexton,2024-25,UTA,63.0,1758.0,31.6,23.7,6.9,4.7,7.2,4.4
conlemi01,Mike Conley,2024-25,MIN,71.0,1756.0,16.4,13.1,2.5,5.1,9.0,2.1
coffeam01,Amir Coffey,2024-25,LAC,72.0,1748.0,19.6,14.4,3.6,4.5,2.2,1.3
butleji01,Jimmy Butler,2024-25,MIA,25.0,766.0,27.7,17.1,10.5,8.5,7.8,2.0
butleji01,Jimmy Butler,2024-25,GSW,30.0,980.0,26.7,16.6,11.5,8.2,8.8,2.2
wiggiaa01,Aaron Wiggins,2024-25,OKC,76.0,1744.0,25.2,20.0,2.4,8.1,3.7,1.9
kesslwa01,Walker Kessler,2024-25,UTA,58.0,1740.0,17.7,11.6,4.2,19.5,2.7,2.4
huntede01,De'Andre Hunter,2024-25,ATL,37.0,1064.0,30.9,21.6,7.7,6.4,2.5,2.6
huntede01,De'Andre Hunter,2024-25,CLE,27.0,676.0,27.5,19.2,5.5,8.0,2.5,1.6
agbajoc01,Ochai Agbaji,2024-25,TOR,64.0,1739.0,18.5,14.8,1.3,6.7,2.7,1.5
podzibr01,Brandin Podziemski,2024-25,GSW,64.0,1716.0,21.2,17.8,2.7,9.2,6.2,2.1
smithja05,Jabari Smith Jr.,2024-25,HOU,57.0,1716.0,19.8,16.1,3.6,11.3,1.7,1.7
davisan02,Anthony Davis,2024-25,LAL,42.0,1440.0,36.9,25.9,11.0,17.0,4.8,3.2
davisan02,Anthony Davis,2024-25,DAL,9.0,266.0,32.7,27.6,8.7,16.5,7.3,3.6
bealbr01,Bradley Beal,2024-25,PHO,53.0,1702.0,26.2,20.2,4.0,5.1,5.7,2.9
niangge01,Georges Niang,2024-25,CLE,51.0,1053.0,20.3,15.9,1.3,8.6,3.1,2.2
niangge01,Georges Niang,2024-25,ATL,28.0,644.0,24.6,19.8,2.1,6.0,3.2,2.5
poeltja01,Jakob Poeltl,2024-25,TOR,57.0,1686.0,23.5,16.5,4.1,15.6,4.5,3.2
pippesc02,Scotty Pippen Jr.,2024-25,MEM,79.0,1683.0,21.5,16.4,4.7,7.2,9.6,3.8
huertke01,Kevin Huerter,2024-25,SAC,43.0,899.0,18.4,16.9,1.5,6.5,4.0,2.0
huertke01,Kevin Huerter,2024-25,CHI,26.0,780.0,20.5,17.6,1.3,5.1,4.9,1.8
aldamsa01,Santi Aldama,2024-25,MEM,65.0,1660.0,22.7,18.1,2.6,11.6,5.3,2.0
greenaj01,A.J. Green,2024-25,MIL,73.0,1659.0,15.8,12.4,0.8,5.1,3.1,1.2
horfoal01,Al Horford,2024-25,BOS,60.0,1659.0,16.3,13.9,1.1,11.2,3.9,1.4
roziete01,Terry Rozier,2024-25,MIA,64.0,1658.0,20.4,19.1,3.2,7.2,5.0,2.3
watsope01,Peyton Watson,2024-25,DEN,68.0,1656.0,16.0,12.4,4.0,6.8,2.7,1.6
moodymo01,Moses Moody,2024-25,GSW,74.0,1649.0,21.4,16.8,3.9,5.6,2.8,1.6
dasiltr01,Tristan Da Silva,2024-25,ORL,74.0,1629.0,16.3,14.8,1.9,7.5,3.5,1.7
divindo01,Donte DiVincenzo,2024-25,MIN,62.0,1606.0,22.2,18.2,1.9,7.0,6.9,3.0
joeis01,Isaiah Joe,2024-25,OKC,74.0,1604.0,22.6,17.6,1.7,5.9,3.6,1.1
kispeco01,Corey Kispert,2024-25,WAS,61.0,1602.0,20.9,16.8,2.6,5.4,3.1,1.9
leverca01,Caris LeVert,2024-25,CLE,38.0,904.0,20.6,15.9,4.4,5.7,7.4,2.7
leverca01,Caris LeVert,2024-25,ATL,26.0,692.0,26.2,20.3,4.9,6.5,5.1,1.7
mcbrimi01,Miles McBride,2024-25,NYK,64.0,1593.0,19.0,17.0,2.0,5.0,5.8,1.3
harteis01,Isaiah Hartenstein,2024-25,OKC,57.0,1590.0,19.2,14.5,3.5,18.4,6.6,2.9
dickgr01,Gradey Dick,2024-25,TOR,54.0,1587.0,23.6,19.6,4.7,5.9,3.0,2.5
banchpa01,Paolo Banchero,2024-25,ORL,46.0,1582.0,37.6,28.8,12.2,10.9,6.9,4.3
willipa01,Patrick Williams,2024-25,CHI,63.0,1576.0,16.8,15.3,2.5,7.0,3.7,2.5
toppiob01,Obi Toppin,2024-25,IND,79.0,1545.0,25.9,18.6,3.5,9.9,4.0,2.1
allengr01,Grayson Allen,2024-25,PHO,64.0,1544.0,21.8,15.7,3.7,6.2,4.4,2.4
hausesa01,Sam Hauser,2024-25,BOS,71.0,1541.0,19.7,15.4,0.4,7.3,2.1,0.7
willizi02,Ziaire Williams,2024-25,BRK,63.0,1541.0,20.4,16.8,4.0,9.3,2.7,2.2
vincega01,Gabe Vincent,2024-25,LAL,72.0,1527.0,14.8,13.5,0.7,3.0,3.2,1.3
wembavi01,Victor Wembanyama,2024-25,SAS,46.0,1527.0,35.3,27.1,6.0,16.0,5.3,4.7
grantje01,Jerami Grant,2024-25,POR,47.0,1524.0,21.6,18.3,5.3,5.2,3.2,2.1
valanjo01,Jonas Valančiūnas,2024-25,WAS,49.0,983.0,27.3,20.4,5.1,19.6,5.2,4.3
valanjo01,Jonas Valančiūnas,2024-25,SAC,32.0,541.0,25.2,18.5,5.3,20.2,5.1,2.9
filipky01,Kyle Filipowski,2024-25,UTA,72.0,1522.0,21.8,16.3,4.5,13.9,4.4,3.2
moranja01,Ja Morant,2024-25,MEM,50.0,1519.0,35.5,27.2,9.8,6.3,11.1,5.7
buzelma01,Matas Buzelis,2024-25,CHI,80.0,1511.0,21.3,17.1,3.3,8.6,2.4,2.3
ballla01,LaMelo Ball,2024-25,CHO,47.0,1505.0,38.7,32.8,7.5,7.6,11.3,5.5
knechda01,Dalton Knecht,2024-25,LAL,78.0,1494.0,23.2,18.3,2.8,7.1,2.2,1.2
porteke02,Kevin Porter Jr.,2024-25,LAC,45.0,884.0,23.3,22.7,4.2,8.9,8.0,4.7
porteke02,Kevin Porter Jr.,2024-25,MIL,30.0,598.0,28.5,19.8,7.5,9.5,9.1,4.2
russeda01,D'Angelo Russell,2024-25,LAL,29.0,763.0,23.1,20.0,3.4,5.2,8.8,3.2
russeda01,D'Angelo Russell,2024-25,BRK,29.0,717.0,25.9,22.7,6.4,5.7,11.2,4.0
markkla01,Lauri Markkanen,2024-25,UTA,47.0,1476.0,29.0,22.8,6.0,9.0,2.3,2.1
kennalu01,Luke Kennard,2024-25,MEM,65.0,1472.0,18.2,13.6,1.8,5.8,6.8,2.3
sheadja01,Jamal Shead,2024-25,TOR,75.0,1467.0,17.5,16.5,2.3,3.8,10.4,3.8
gordoaa01,Aaron Gordon,2024-25,DEN,51.0,1447.0,24.9,16.5,5.9,8.2,5.5,2.4
stewais01,Isaiah Stewart,2024-25,DET,72.0,1434.0,14.6,10.6,2.9,13.4,4.1,2.3
sensabr01,Brice Sensabaugh,2024-25,UTA,71.0,1432.0,25.9,20.1,2.4,7.0,3.7,3.6
bitadgo01,Goga Bitadze,2024-25,ORL,70.0,1430.0,17.5,11.8,4.6,16.2,4.8,2.5
wareke01,Kel'el Ware,2024-25,MIA,64.0,1422.0,20.9,16.3,2.4,16.6,2.1,2.0
easonta01,Tari Eason,2024-25,HOU,57.0,1420.0,23.5,19.2,3.6,12.4,2.8,2.2
edeyza01,Zach Edey,2024-25,MEM,66.0,1416.0,20.0,14.2,4.2,18.0,2.1,2.9
mccontj01,T.J. McConnell,2024-25,IND,79.0,1415.0,24.5,21.2,2.6,6.6,11.9,3.7
mannte01,Terance Mann,2024-25,LAC,37.0,732.0,15.0,13.1,2.2,7.2,4.0,1.7
mannte01,Terance Mann,2024-25,ATL,30.0,682.0,20.2,15.0,2.5,6.3,4.3,1.5
dunnry01,Ryan Dunn,2024-25,PHO,74.0,1410.0,17.9,16.7,1.4,9.4,2.0,1.4
merrisa01,Sam Merrill,2024-25,CLE,71.0,1401.0,17.5,14.6,1.0,5.4,3.7,1.2
dosunay01,Ayo Dosunmu,2024-25,CHI,46.0,1394.0,19.0,15.0,2.6,5.4,7.0,2.3
jeromty01,Ty Jerome,2024-25,CLE,70.0,1393.0,30.3,21.4,5.1,6.0,8.2,3.2
strawju01,Julian Strawther,2024-25,DEN,65.0,1384.0,20.4,16.9,3.1,4.9,2.9,2.0
smithni01,Nick Smith Jr.,2024-25,CHO,60.0,1369.0,21.2,20.4,1.7,4.6,5.2,2.9
jaqueja01,Jaime Jaquez Jr.,2024-25,MIA,66.0,1368.0,20.8,16.8,5.2,10.6,6.1,3.6
batumni01,Nicolas Batum,2024-25,LAC,78.0,1367.0,11.3,8.6,0.8,7.9,3.0,1.2
alvarjo01,Jose Alvarado,2024-25,NOP,56.0,1366.0,20.5,18.5,2.6,4.8,9.2,3.0
sochaje01,Jeremy Sochan,2024-25,SAS,54.0,1364.0,21.9,16.6,4.4,12.5,4.5,3.0
kornelu01,Luke Kornet,2024-25,BOS,73.0,1361.0,16.2,10.3,3.6,14.3,4.3,1.1
lylestr01,Trey Lyles,2024-25,SAC,69.0,1349.0,16.3,13.6,2.9,11.5,3.0,1.4
laravja01,Jake LaRavia,2024-25,MEM,47.0,982.0,16.2,11.4,4.5,9.7,6.3,3.3
laravja01,Jake LaRavia,2024-25,SAC,19.0,367.0,15.3,12.8,2.5,7.2,3.3,2.3
bogdabo01,Bogdan Bogdanović,2024-25,ATL,24.0,598.0,18.8,17.5,2.7,5.2,3.8,2.9
bogdabo01,Bogdan Bogdanović,2024-25,LAC,30.0,750.0,22.5,17.6,2.1,6.1,6.4,2.4
champju01,Justin Champagnie,2024-25,WAS,62.0,1340.0,19.3,14.6,2.6,12.5,2.1,1.9
georgpa01,Paul George,2024-25,PHI,41.0,1334.0,24.6,21.1,3.6,8.1,6.6,3.9
thompau01,Ausar Thompson,2024-25,DET,59.0,1328.0,21.5,16.7,5.1,11.0,4.9,2.9
clingdo01,Donovan Clingan,2024-25,POR,67.0,1324.0,16.0,12.3,3.8,19.3,2.8,2.6
hawkijo01,Jordan Hawkins,2024-25,NOP,56.0,1321.0,22.1,20.4,3.6,5.8,2.4,2.1
martity01,Tyrese Martin,2024-25,BRK,60.0,1315.0,19.8,17.6,2.2,8.3,4.6,2.8
plumlma01,Mason Plumlee,2024-25,PHO,74.0,1300.0,12.7,7.7,4.9,17.3,5.1,2.2
mogbojo01,Jonathan Mogbo,2024-25,TOR,63.0,1286.0,14.6,13.3,3.1,11.6,5.5,2.6
johnsja05,Jalen Johnson,2024-25,ATL,36.0,1284.0,24.8,19.7,4.6,13.1,6.6,3.9
strusma01,Max Strus,2024-25,CLE,50.0,1273.0,17.8,14.1,1.3,8.2,6.0,2.0
juzanjo01,Johnny Juzang,2024-25,UTA,64.0,1270.0,21.6,17.9,2.0,7.0,2.6,1.4
hollaro01,Ron Holland,2024-25,DET,81.0,1266.0,19.8,15.8,4.6,8.3,3.1,2.7
greenja02,Javonte Green,2024-25,NOP,50.0,1092.0,12.8,9.9,2.9,7.9,2.0,1.2
greenja02,Javonte Green,2024-25,CLE,18.0,166.0,17.1,18.3,2.9,11.6,3.2,1.2
richani01,Nick Richards,2024-25,CHO,21.0,440.0,20.9,12.7,9.7,17.7,3.1,3.7
richani01,Nick Richards,2024-25,PHO,36.0,816.0,20.7,14.1,4.4,18.7,1.3,2.9
wadede01,Dean Wade,2024-25,CLE,59.0,1252.0,12.3,10.4,1.2,9.6,2.9,0.8
councri01,Ricky Council IV,2024-25,PHI,73.0,1250.0,21.0,18.3,6.0,8.4,3.8,2.1
salauti01,Tidjane Salaün,2024-25,CHO,60.0,1244.0,14.0,13.6,3.7,11.1,2.9,2.3
portibo01,Bobby Portis,2024-25,MIL,49.0,1244.0,26.4,23.1,2.8,16.0,4.0,2.2
diabamo01,Moussa Diabaté,2024-25,CHO,71.0,1241.0,16.0,11.1,4.6,17.4,2.2,2.4
robinje02,Jeremiah Robinson-Earl,2024-25,NOP,66.0,1239.0,16.3,13.6,2.2,12.3,3.4,2.0
fontesi01,Simone Fontecchio,2024-25,DET,75.0,1237.0,17.3,14.5,3.3,8.4,2.5,2.1
anthoco01,Cole Anthony,2024-25,ORL,67.0,1234.0,25.5,22.0,4.6,8.3,7.7,4.2
sheppbe01,Ben Sheppard,2024-25,IND,63.0,1229.0,13.0,11.2,1.1,6.9,3.3,0.9
gaffoda01,Daniel Gafford,2024-25,DAL,57.0,1226.0,27.7,15.9,7.7,15.3,3.2,2.6
collijo01,John Collins,2024-25,UTA,40.0,1220.0,29.8,20.9,6.5,12.9,3.1,4.1
martica02,Caleb Martin,2024-25,PHI,31.0,943.0,14.7,12.1,3.9,7.1,3.6,2.2
martica02,Caleb Martin,2024-25,DAL,14.0,275.0,13.2,12.7,4.2,7.2,4.6,2.3
porzikr01,Kristaps Porziņģis,2024-25,BOS,42.0,1210.0,33.9,23.8,8.2,11.8,3.6,2.2
clarkbr01,Brandon Clarke,2024-25,MEM,64.0,1207.0,20.6,14.6,3.4,12.6,2.5,1.6
aytonde01,Deandre Ayton,2024-25,POR,40.0,1206.0,23.2,18.9,2.4,16.4,2.6,2.8
walkeja02,Jarace Walker,2024-25,IND,75.0,1187.0,18.7,14.6,2.8,9.3,4.5,3.2
leonaka01,Kawhi Leonard,2024-25,LAC,37.0,1180.0,33.2,26.0,5.0,9.1,4.8,3.0
capelca01,Clint Capela,2024-25,ATL,55.0,1176.0,19.4,15.5,3.9,18.7,2.5,1.9
martico01,Cody Martin,2024-25,CHO,39.0,967.0,15.6,13.6,2.5,9.0,4.5,2.1
martico01,Cody Martin,2024-25,PHO,14.0,206.0,12.5,13.7,2.9,11.5,3.8,2.2
willima07,Mark Williams,2024-25,CHO,44.0,1171.0,28.2,18.8,6.8,18.8,4.6,3.0
achiupr01,Precious Achiuwa,2024-25,NYK,57.0,1170.0,16.1,13.9,2.9,13.4,2.3,1.9
jovicni01,Nikola Jović,2024-25,MIA,46.0,1156.0,21.3,16.3,3.8,7.8,5.7,2.6
edwarju01,Justin Edwards,2024-25,PHI,44.0,1155.0,19.0,16.1,2.0,6.3,2.9,2.1
krejcvi01,Vít Krejčí,2024-25,ATL,57.0,1153.0,16.7,11.8,1.8,6.3,6.0,2.0
kuminjo01,Jonathan Kuminga,2024-25,GSW,47.0,1144.0,30.6,24.2,10.0,9.2,4.4,3.0
looneke01,Kevon Looney,2024-25,GSW,76.0,1142.0,14.7,11.8,4.2,19.7,5.0,1.7
willike04,Kenrich Williams,2024-25,OKC,69.0,1132.0,18.5,15.0,1.7,10.2,4.1,1.7
phillju01,Julian Phillips,2024-25,CHI,79.0,1123.0,15.2,11.9,3.2,7.0,1.6,1.1
nesmiaa01,Aaron Nesmith,2024-25,IND,45.0,1122.0,23.2,16.2,3.4,7.6,2.3,1.6
bantoda01,Dalano Banton,2024-25,POR,67.0,1120.0,24.3,22.0,5.4,5.9,6.9,3.7
simmobe01,Ben Simmons,2024-25,BRK,33.0,825.0,12.3,10.3,1.6,10.4,13.8,5.3
simmobe01,Ben Simmons,2024-25,LAC,18.0,295.0,8.7,8.8,1.2,11.5,9.3,2.3
walteja01,Ja'Kobe Walter,2024-25,TOR,52.0,1103.0,19.6,17.2,3.6,7.0,3.5,2.2
hayesja02,Jaxson Hayes,2024-25,LAL,56.0,1093.0,17.2,10.0,4.4,12.1,2.6,1.9
payneca01,Cameron Payne,2024-25,NYK,72.0,1090.0,22.8,20.3,2.5,4.7,9.2,2.4
isaacjo01,Jonathan Isaac,2024-25,ORL,71.0,1090.0,17.4,14.8,4.9,14.4,1.8,1.5
jeffrda01,DaQuan Jeffries,2024-25,CHO,47.0,1071.0,14.5,13.4,1.4,6.2,2.4,1.6
nurkiju01,Jusuf Nurkić,2024-25,PHO,25.0,592.0,18.0,13.6,5.8,19.1,3.9,4.8
nurkiju01,Jusuf Nurkić,2024-25,CHO,26.0,471.0,24.9,19.7,6.2,17.6,7.1,4.2
curryse01,Seth Curry,2024-25,CHO,68.0,1062.0,20.6,15.9,1.8,5.2,2.8,1.5
willico04,Cody Williams,2024-25,UTA,50.0,1060.0,10.4,11.6,1.8,5.1,2.7,2.0
okorois01,Isaac Okoro,2024-25,CLE,55.0,1053.0,15.4,12.2,2.1,5.9,3.1,1.1
ighodos01,Oso Ighodaro,2024-25,PHO,61.0,1045.0,12.1,8.9,2.4,10.5,3.4,1.8
butleja02,Jared Butler,2024-25,WAS,32.0,362.0,28.9,23.1,5.9,5.4,10.8,3.8
butleja02,Jared Butler,2024-25,PHI,28.0,682.0,23.2,20.0,3.3,5.0,10.0,3.7
battlja01,Jamison Battle,2024-25,TOR,59.0,1042.0,19.4,16.0,0.8,7.3,2.4,1.2
clownno01,Noah Clowney,2024-25,BRK,46.0,1042.0,20.1,17.8,3.8,8.6,1.9,2.2
carusal01,Alex Caruso,2024-25,OKC,54.0,1041.0,17.6,14.5,2.4,7.3,6.3,1.7
murrakr01,Kris Murray,2024-25,POR,69.0,1040.0,13.4,13.0,2.7,8.5,3.2,2.0
murrade01,Dejounte Murray,2024-25,NOP,31.0,1012.0,25.9,23.6,5.9,9.6,10.9,5.1
suggsja01,Jalen Suggs,2024-25,ORL,35.0,1002.0,28.3,24.0,5.5,7.0,6.4,5.1
anderky01,Kyle Anderson,2024-25,GSW,36.0,541.0,17.0,15.2,2.4,9.9,7.3,1.8
anderky01,Kyle Anderson,2024-25,MIA,25.0,461.0,18.2,14.5,4.1,10.4,6.9,1.8
bostobr01,Brandon Boston Jr.,2024-25,NOP,42.0,993.0,21.9,18.6,4.1,6.5,4.5,2.5
terryda01,Dalen Terry,2024-25,CHI,73.0,987.0,15.4,12.7,3.3,5.9,4.6,2.5
jacksan01,Andre Jackson Jr.,2024-25,MIL,67.0,980.0,11.3,9.7,1.2,9.0,4.1,2.9
colliza01,Zach Collins,2024-25,SAS,36.0,425.0,19.0,15.0,4.0,11.5,5.9,2.6
colliza01,Zach Collins,2024-25,CHI,28.0,552.0,20.3,14.4,3.6,15.8,5.0,3.1
jackstr02,Trayce Jackson-Davis,2024-25,GSW,62.0,967.0,20.5,15.2,5.1,15.6,5.2,2.3
bryanth01,Thomas Bryant,2024-25,MIA,10.0,115.0,17.8,12.1,4.8,13.9,1.7,0.9
bryanth01,Thomas Bryant,2024-25,IND,56.0,848.0,22.0,16.6,3.0,12.4,2.8,1.6
smithja04,Jalen Smith,2024-25,CHI,64.0,962.0,25.4,19.8,4.3,17.3,3.2,1.8
clarkjo01,Jordan Clarkson,2024-25,UTA,37.0,962.0,29.9,24.6,7.1,5.9,6.9,4.3
paytoga02,Gary Payton II,2024-25,GSW,62.0,927.0,21.0,15.6,2.0,9.7,4.4,2.0
millebr02,Brandon Miller,2024-25,CHO,27.0,924.0,30.2,26.1,4.2,7.0,5.2,4.0
brownbr01,Bruce Brown,2024-25,TOR,18.0,353.0,20.6,17.9,4.0,9.3,3.8,2.6
brownbr01,Bruce Brown,2024-25,NOP,23.0,569.0,16.1,15.2,3.1,8.2,4.8,1.7
quickim01,Immanuel Quickley,2024-25,TOR,33.0,918.0,29.6,23.0,6.7,6.1,10.0,3.0
watfotr01,Trendon Watford,2024-25,BRK,44.0,913.0,24.5,19.1,6.7,8.7,6.3,4.5
martike04,KJ Martin,2024-25,PHI,24.0,480.0,15.8,10.2,3.0,7.4,2.0,1.2
martike04,KJ Martin,2024-25,UTA,19.0,432.0,13.3,11.3,2.0,5.9,3.2,1.3
sharpda01,Day'Ron Sharpe,2024-25,BRK,50.0,908.0,21.8,17.4,4.1,18.1,5.0,3.5
hardyja02,Jaden Hardy,2024-25,DAL,57.0,907.0,26.5,22.1,4.6,4.7,4.3,4.4
bonaad01,Adem Bona,2024-25,PHI,58.0,905.0,18.4,10.5,5.4,13.3,1.5,3.3
jonestr01,Tre Jones,2024-25,SAS,28.0,450.0,13.2,10.0,3.5,6.2,11.2,2.3
jonestr01,Tre Jones,2024-25,CHI,18.0,455.0,21.2,14.9,3.5,6.0,9.0,1.4
iveyja01,Jaden Ivey,2024-25,DET,30.0,898.0,28.3,22.1,6.2,6.6,6.4,4.8
olynyke01,Kelly Olynyk,2024-25,TOR,24.0,383.0,21.5,14.8,5.4,11.2,7.0,4.4
olynyke01,Kelly Olynyk,2024-25,NOP,20.0,508.0,20.3,14.3,6.2,11.2,6.9,3.9
holmgch01,Chet Holmgren,2024-25,OKC,32.0,877.0,26.2,18.7,7.3,14.1,3.4,3.1
quetane01,Neemias Queta,2024-25,BOS,62.0,863.0,18.0,11.8,3.5,13.7,2.6,2.3
burksal01,Alec Burks,2024-25,MIA,49.0,863.0,20.6,15.7,2.8,7.2,3.2,1.7
bouchch01,Chris Boucher,2024-25,TOR,50.0,862.0,28.0,20.7,4.9,12.5,1.8,1.6
willizi01,Zion Williamson,2024-25,NOP,30.0,857.0,41.7,28.7,13.6,12.2,9.0,5.1
middlkh01,Khris Middleton,2024-25,MIL,23.0,534.0,26.3,19.1,4.2,7.7,9.2,3.4
middlkh01,Khris Middleton,2024-25,WAS,14.0,309.0,23.1,19.4,5.9,8.0,7.4,2.9
simpskj01,KJ Simpson,2024-25,CHO,36.0,842.0,16.5,17.6,2.9,6.4,6.5,3.3
miltosh01,Shake Milton,2024-25,BRK,27.0,492.0,20.1,15.9,3.3,5.2,6.5,2.0
miltosh01,Shake Milton,2024-25,LAL,30.0,345.0,16.5,13.8,3.7,7.6,5.4,2.9
livelde01,Dereck Lively II,2024-25,DAL,36.0,833.0,18.2,11.1,4.2,15.7,4.9,2.4
