player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
kentja01,POR,SF,4.4,82,True,True,2.385582129303279,195.6177346028689,0.7813769940315314,64.07291351058558,0.4009446512598664,32.87746140330904,0.1504463715339861,12.33660246578686,0.07939097598736176,6.510060030963665,0.26398331065573777,21.646631473770498,0.2561183788314176,21.00170706417624,0.46660115459882584,0.7971793359384599,1.8721010957925637,153.51228985499023,0.5078601137356943,41.64452932632693
kesslwa01,LAL,C,30.8,82,True,True,11.331634708170967,929.1940460700192,11.185514349374717,917.2121766487268,1.6819881415711788,137.92302760883666,0.7164103805411896,58.745651204377545,2.437802324552164,199.89979061327745,0.2145403725509526,17.592310549178112,1.6405807453644508,134.52762111988497,0.6356629460340407,0.5950289369694075,8.293458401578361,680.0635889294256,2.8076862426147176,230.23027189440683
kispeco01,ATL,SF,18.6,82,True,True,9.002101226122491,738.1723005420442,2.198394211023845,180.2683253039553,1.4155131476212393,116.07207810494162,0.34325746492843506,28.147112124131674,0.16986416886774133,13.928861847154788,1.5098875931839284,123.81078264108213,0.8316240172060555,68.19316941089654,0.4674640189903645,0.7955146853934276,7.0444003666146155,577.6408300623984,1.5008763069858788,123.07185717284206
knechda01,LAL,SF,10.2,82,True,True,4.64547268331871,380.9287600321342,1.4681764750259796,120.39047095213033,0.4675276449410152,38.337266885163245,0.21381607954324663,17.532918522546225,0.126318475192728,10.358114965803697,0.804732133067879,65.98803491156609,0.37259553921735244,30.5528342158229,0.46212739493949123,0.7646177193424007,3.904861756601615,320.19866404133245,0.7028542235622568,57.63404633210506
knuepko01,CHO,SF,31.5,82,True,True,17.45317569458338,1431.160406955837,5.046879534416686,413.84412182216823,3.088067215663508,253.22151168440766,0.7036441237882762,57.69881815063865,0.2692785701457134,22.0808427519485,3.1357934524617637,257.1350631018646,1.847332006036148,151.48122449496412,0.44809943137372027,0.7784967091083921,12.60857325580705,1033.9030069761782,2.742194083513628,224.8599148481175
kolekty01,NYK,PG,11.7,82,True,True,4.417348652691381,362.2225895206933,1.496918849174072,122.74734563227389,2.7038077906322058,221.71223883184086,0.4019662276442948,32.96123066683217,0.10021437594339704,8.217578827358556,0.6868693450951332,56.32328629780092,0.8817588741134401,72.3042276773021,0.43898676238991935,0.7625538123079485,4.521890268504079,370.7950020173345,0.8629312832915659,70.7603652299084
kolokch01,NOP,C,13.2,82,True,True,3.5367869725500647,290.0165317491053,3.407994985485176,279.45558880978444,0.7464462721050724,61.208594312615936,0.42821390461523867,35.11354017844957,0.6683148643163522,54.80181887394088,0.06963629056564835,5.710175826383165,0.6824850432842469,55.96377354930824,0.5192357013436756,0.7095922048999648,4.162606469826874,341.3337305258036,1.219119936624416,99.96783480320212
konanya01,LAC,C,10.3,82,True,True,4.4071192338364575,361.3837771745895,2.8605767085761458,234.56729010324395,0.42140679749547,34.55535739462854,0.21066082234411213,17.274187432217193,0.5448814015151516,44.68027492424243,0.07732801094436735,6.340896897438123,0.6028206351010102,49.43129207828284,0.5594746424923391,0.7161914438502675,3.3945261232603423,278.3511421073481,1.3607430270639398,111.58092821924306
kornelu01,SAS,C,21.0,82,True,True,6.672939778395019,547.1810618283915,5.8699437921379385,481.33539095531097,1.7752968063332584,145.5743381193272,0.4741109029444276,38.877094041443065,0.9440303532030585,77.4104889626508,0.02317760534943277,1.9005636386534872,0.5257374189726375,43.110468355756275,0.610786544879544,0.7704558615356731,4.8650286596822605,398.9323500939454,1.7557283941750814,143.96972832235667
krejcvi01,POR,PG,21.4,82,True,True,7.993751179286138,655.4875967014633,2.436836332590455,199.82057927241732,1.9937511592525934,163.48759505871266,0.7108961932871098,58.293487849543006,0.3219281726558958,26.398110157783456,1.7891729600594222,146.7121827248726,0.8694064143700073,71.2913259783406,0.46611726963409045,0.7601757230446027,6.910689129049271,566.6765085820402,1.146703752653834,94.02970771761439
kuminjo01,MIN,PF,23.1,82,True,True,13.553306048592075,1111.3710959845503,4.788291820347276,392.6399292684767,2.1044582188441154,172.56557394521747,0.6856967591723582,56.22713425213337,0.3998232457740326,32.78550615347067,0.8532449358777842,69.9660847419783,1.5721348176361873,128.91505504616737,0.47814981919115357,0.7112857707896593,10.229477457772711,838.8171515373623,3.7069388847528733,303.9689885497356
kuzmaky01,MIL,PF,26.2,82,True,True,13.334217188250742,1093.4058094365607,4.61063616858094,378.0721658236371,2.5627100511574654,210.14222419491216,0.5266032176311461,43.18146384575398,0.37872497127204463,31.05544764430766,1.2907028993507477,105.8376377467613,1.7645064971343438,144.6895327650162,0.45298548462580973,0.7036013410953481,10.882196810442423,892.3401384562787,2.7123827545147474,222.4153858702093
landajo01,ATL,C,22.1,82,True,True,9.852791623998174,807.9289131678503,5.6398938396418945,462.47129485063533,1.7216677268133198,141.17675359869222,0.5234746922206316,42.92492476209179,0.5723245484138757,46.930612969937805,0.8549584372336426,70.10659185315869,0.9691885464482544,79.47346080875685,0.5108359540650108,0.6714626343217464,7.73946654750594,634.6362568954871,2.1129256108085013,173.2599000862971
laravja01,LAL,PF,25.1,82,True,True,8.619560783674906,706.8039842613423,4.14431798748999,339.8340749741792,2.0027248647569467,164.22343891006963,1.1484674503236236,94.17433092653714,0.45193940132968624,37.05903090903427,1.0315481694658382,84.58694989619873,1.2439576056316979,102.00452366179923,0.45674459263019707,0.7381357167279357,7.2729072475188365,596.3783942965446,2.2165096212926714,181.75378894599905
larsspe01,MIA,SG,26.4,82,True,True,11.082026600051858,908.7261812042524,3.449503239541373,282.8592656423926,3.14310547880908,257.7346492623446,0.7993152183171933,65.54384790200986,0.2385861342985231,19.564063012478893,0.9945582636221301,81.55377761701466,1.32808368604352,108.90286225556864,0.47685837509807816,0.7842788892823289,8.672272680698757,711.1263598172981,2.9955117925853036,245.6319669919949
lavinza01,SAC,SG,31.4,82,True,True,18.921091079253834,1551.5294684988144,3.387584200849388,277.7819044696498,3.0842214592074146,252.906159655008,0.6784311745570373,55.63135631367706,0.19278106138322956,15.808047033424824,2.550061442382855,209.10503827539412,2.0490650036404023,168.023330298513,0.46765147728690815,0.8309753162850928,13.421482233279404,1100.5615431289111,3.4026870553194675,279.02033853619633
leonaka01,LAC,SF,32.1,82,True,True,21.96198596477675,1800.8828491116935,5.3262819006031865,436.7551158494613,3.227403253525077,264.64706678905634,1.1795909795669788,96.72646032449227,0.3589251527913362,29.431862528889567,2.0676791969720605,169.54969415170896,1.6839801780480923,138.08637459994358,0.43984170482550133,0.8097184584153236,15.12682921005327,1240.399995224368,4.662783240161261,382.3482256932234
leonsma01,GSW,SF,11.0,82,True,True,3.9550258192136623,324.3121171755203,2.005594593486944,164.4587566659294,0.975031248617708,79.95256238665205,0.4343067463334872,35.61315319934595,0.252162580348807,20.677331588602176,0.2877490915494064,23.595425507051328,0.6117092280949392,50.16015670378501,0.4589298237100858,0.797605735727887,4.246980096709529,348.2523679301814,1.1611747282447846,95.21632771607234
leverca01,MIL,SG,19.2,82,True,True,8.017489533254555,657.4341417268735,2.176528523350404,178.47533891473313,2.705721409989252,221.86915561911866,0.6259113255633757,51.32472869619681,0.3970627496403292,32.559145470507,1.0386057484260833,85.16567137093884,1.0714904949511246,87.86222058599222,0.4166791472795171,0.7116838776932536,6.754418137444857,553.8622872704782,1.6632428612833172,136.385914625232
lillada01,POR,PG,36.1,82,True,True,21.325405571968993,1748.6832569014575,3.9769696419439606,326.1115106394048,6.594871512079137,540.7794639904893,0.7414155794195803,60.79607751240558,0.1319837015958545,10.822663530860071,2.7985730616017492,229.48299105134345,2.3659559519928375,194.00838806341267,0.3756727202233384,0.8319514429793264,14.844061595765469,1217.2130508527684,6.151973490231426,504.46182619897695
livelde01,DAL,C,16.4,82,True,True,6.017321875372005,493.4203937805044,5.015931289069316,411.3063657036839,1.2434639088828607,101.96404052839458,0.43751447129169585,35.87618664591906,1.011069607097956,82.90770778203239,0.022640703468286623,1.8565376843995032,0.8429337805440045,69.12057000460837,0.6405442714144243,0.5963415401583444,4.451004214887059,364.9823456207389,1.4533680388255519,119.17617918369525
looneke01,LAL,C,14.7,82,True,True,4.001621552526411,328.13296730716576,5.360819137910131,439.58716930863073,1.5423377737681903,126.4716974489916,0.4370687934910428,35.83964106626551,0.4270981407885554,35.02204754466154,0.047718279755450836,3.9128989399469685,0.5771223309392055,47.32403113701485,0.5132422105091151,0.6453969290547757,3.7517151575193055,307.64064291658303,1.2257377253706794,100.51049348039571
lopezbr01,LAC,C,21.8,82,True,True,6.684946847533549,548.165641497751,2.792433439836917,228.9795420666272,1.066132821704455,87.4228913797653,0.2702095289476104,22.157181373704052,0.6970612739722375,57.159024465723476,1.0206549513722896,83.69370601252774,0.6192935193541099,50.78206858703702,0.37243406627923187,0.6850027571095483,5.4100605388863325,443.62496418867926,1.1168552860463925,91.58213345580418
loveca01,PHI,SG,20.7,82,True,True,10.331589552084983,847.1903432709686,2.3666592812666702,194.06606106386695,2.4660516927223712,202.21623880323443,0.604585491252284,49.576010282687285,0.1278989095791183,10.487710585487699,1.8529905728555571,151.94522697415567,1.1911029256832937,97.67043990603008,0.4224671400601969,0.774998702183576,9.055210486499517,742.5272598929604,1.4543782982544367,119.25902045686381
lylestr01,MIN,PF,19.6,82,True,True,6.876824652190017,563.8996214795814,4.480010092094128,367.3608275517185,1.2471322384273116,102.26484355103955,0.4838861404791864,39.67866351929328,0.33221810073297875,27.241884260104257,1.2391513071329758,101.61040718490402,0.6868349201982229,56.32046345625428,0.4336351838654475,0.7072734200181434,6.212796845671364,509.44934134505183,1.5214387231248867,124.75797529624072
maluakh01,PHO,C,8.9,82,True,True,3.096985930250289,253.9528462805237,2.6048550273963036,213.5981122464969,0.24840222596741635,20.36898252932814,0.1718454384956037,14.091325956639503,0.48112141946219283,39.45195639589981,0.1315351588825881,10.785883028372224,0.5175429825504635,42.438524569138,0.49775840495672524,0.6398984435602932,2.8352016924055308,232.48653877725351,0.886944560402982,72.72945395304453
mamuksa01,LAL,C,21.9,82,True,True,11.200794001871426,918.4651081534569,5.358076435218054,439.36226768788043,1.868671482593908,153.23106157270044,0.7359958732531815,60.351661606760885,0.5473830067416694,44.88540655281689,1.452835593453883,119.1325186632184,0.9339175783381509,76.58124142372837,0.5220887311855454,0.7421579972620376,8.133482799850336,666.9455895877276,2.1394844463697766,175.43772460232168
mannte01,BRK,SG,24.3,82,True,True,7.798439827290464,639.472065837818,3.163665017679254,259.42053144969884,2.351040652774073,192.78533352747397,0.6239225764740607,51.16165127087297,0.22063077359582256,18.09172343485745,0.91507779374743,75.03637908728926,0.9250223179075067,75.85183006841555,0.4654037712899104,0.7704748234201519,6.619810994772341,542.824501571332,1.367538733816175,112.13817617292635
manntr01,WAS,PG,12.6,82,True,True,5.889890006096132,482.97098049988284,1.8193248466910463,149.1846374286658,1.873405332725152,153.61923728346247,0.5205166993354565,42.68236934550743,0.09864858411297628,8.089183897264055,0.8688450306425234,71.24529251268692,1.0033573512127962,82.27530279944929,0.42334136407292206,0.830398305802873,5.634404868458976,462.021199213636,0.9414735383137447,77.20083014172707
manonch01,LAL,SG,5.1,82,True,True,2.0120532477996576,164.98836631957192,0.7189609430487804,58.95479733,0.47251923956906394,38.74657764466324,0.19991580096459097,16.393095679096458,0.07282873513452914,5.97195628103139,0.24915560124143837,20.430759301797945,0.24891002993818678,20.410622454931318,0.44739325947587444,0.8078416307421313,1.9163932988145316,157.14425050279158,0.4867062826388888,39.909915176388886
markkla01,UTA,PF,34.4,82,True,True,24.31855410894328,1994.121436933349,7.173436880542286,588.2218242044675,2.0206486911223984,165.69319267203667,0.9305050445822356,76.30141365574332,0.5096610178241555,41.792203461580755,2.978516568178375,244.23835859062675,1.5320062601983995,125.62451333626876,0.46006668601399536,0.8675796177189803,17.287026536702534,1417.5361760096077,5.406255844563806,443.3129792542321
marshna01,DAL,SF,29.5,82,True,True,14.530158025669412,1191.4729581048919,5.001909185129127,410.1565531805884,3.237296214464983,265.4582895861286,1.1238268920879866,92.1538051512149,0.15830599604320278,12.981091675542627,0.9499937098234572,77.89948420552349,1.6699999427255572,136.9399953034957,0.4978780087054219,0.7832750350866086,11.15160467538761,914.431583381784,3.369781026288227,276.3220441556346
martial01,TOR,SG,6.3,82,True,True,2.5915601778201225,212.50793458125005,0.830268178179191,68.08199061069367,0.5726957991615854,46.961055531250004,0.23882798145510842,19.58389447931889,0.0953955203846154,7.822432671538463,0.28171698667682926,23.1007929075,0.3284363529160217,26.93178093911378,0.435481090237142,0.8063246507482484,2.4043925556577226,197.16018956393324,0.6363391281778541,52.17980851058404
martica02,DAL,SF,14.8,82,True,True,4.569781122651279,374.7220520574049,2.326659714483535,190.78609658764987,1.289203367948488,105.71467617177602,0.5096210938454058,41.788929695323276,0.2340005075814835,19.18804162168165,0.49294386965738757,40.42139731190578,0.6981757900704548,57.250414785777295,0.42615102100938573,0.6762632389663162,4.328670139179597,354.95095141272697,1.1632844991420521,95.38932892964827
mashaja01,MEM,SG,21.7,82,True,True,6.733352688141757,552.134920427624,2.603465411497934,213.4841637428306,2.19097917252228,179.66029214682698,0.9758589232197205,80.02043170401707,0.37077597404778,30.40362987191796,0.7129307602599372,58.46032234131485,1.3604498903405882,111.55689100792823,0.4236419640659611,0.6732913049265872,7.604766754078882,623.5908738344683,1.6546721831099773,135.68311901501815
matkoka01,NOP,PF,14.7,82,True,True,5.971783873696,489.686277643072,3.7129876187020616,304.46498473356905,0.8582025608875199,70.37260999277663,0.415531935077604,34.07361867636353,0.7462177575523476,61.18985611929251,0.5534420096127596,45.38224478824628,0.6969643852332593,57.151079589127264,0.5531354478484649,0.7522797764940169,4.840085110098382,396.88697902806734,1.1253471142834428,92.27846337124231
maxeyty01,PHI,PG,38.0,82,True,True,27.590973581336574,2262.459833669599,3.9539140690743633,324.2209536640978,6.5022995818321885,533.1885657102395,1.672955721691351,137.18236917869078,0.6144766532814535,50.38708556907919,3.1423660562207383,257.6740166101005,2.339772662392981,191.86135831622443,0.4547331680441402,0.8779986464704544,20.870001226797903,1711.340100597428,5.745031213668455,471.0925595208133
mcbrimi01,NYK,SG,26.3,82,True,True,11.170387294224444,915.9717581264044,2.4712988687902784,202.64650724080283,2.714240629307097,222.56773160318195,0.9681608302436976,79.3891880799832,0.22735880577768477,18.64342207377015,2.289866595686556,187.7690608462976,0.7825769986470185,64.17131388905551,0.42961211397767196,0.8140965841667026,9.531110372468916,781.5510505424511,1.33476056386096,109.45036623659873
mccaija01,OKC,SG,17.3,82,True,True,8.551009148898297,701.1827502096603,1.9191634349826636,157.37140166857841,1.3833573521153748,113.43530287346073,0.5062569126729712,41.513066839183644,0.07770239561578902,6.3715964404947,1.4190370116373032,116.36103495425887,0.8660957062518083,71.01984791264829,0.42873057604961023,0.811060071392117,6.969797000921072,571.5233540755279,1.2117204301904727,99.36107527561876
mccolcj01,ATL,PG,29.8,82,True,True,16.660522226979214,1366.1628226122955,3.1249035310178646,256.2420895434649,3.714419626643071,304.5824093847318,0.5923794696764872,48.575116513471954,0.31132224692991506,25.528424248253035,2.4305351053213666,199.30387863635207,1.5612949565623093,128.02618643810936,0.3977117698212198,0.7250278704635285,13.435928244772192,1101.7461160713199,2.75596037805636,225.9887510006215
mccontj01,IND,PG,17.2,82,True,True,8.351731455088704,684.8419793172737,2.11536738570551,173.46012562785182,4.580763728101911,375.6226257043567,0.7207265208200629,59.09957470724516,0.1438443463189134,11.7952363981509,0.24124457508852182,19.78205515725879,1.1674288376502076,95.72916468731702,0.4679277643076318,0.767681438351288,7.103107067394575,582.4547795263552,0.9584469488198348,78.59264980322645
mcdanja02,MIN,PF,31.7,82,True,True,13.594424269910109,1114.742790132629,4.7351544048483465,388.28266119756444,2.315321655688659,189.85637576647002,1.1819827388949216,96.92258458938356,0.9118331394843356,74.77031743771552,1.3434727053903033,110.16476184200486,1.541084966522071,126.36896725480982,0.49604599840154306,0.8032811846468391,10.999234340930393,901.9372159562922,2.1638506653551235,177.4357545591201
mcgowbr01,NOP,SG,20.9,82,True,True,7.8923098940403165,647.1694113113059,2.2081689391140977,181.06985300735602,1.4182292775700494,116.29480076074405,0.6219615821268986,51.00084973440568,0.19894373014214722,16.313385871656074,0.8952421859125798,73.40985924483154,0.6395229823106383,52.440884549472344,0.4537671130665397,0.7669284013305442,6.509022397459765,533.7398365917007,2.1249232410258934,174.24370576412326
mclaujo01,SAS,PG,6.4,82,True,True,2.118046995761881,173.67985365247424,0.7162885413687367,58.735660392236404,1.0249295746021043,84.04422511737255,0.3299158392365339,27.053098817395778,0.05201603614115537,4.26531496357474,0.39800965254567505,32.636791508745354,0.34983880268490575,28.68678182016227,0.441819973736794,0.7935739489779127,2.160418282768321,177.15429918700232,0.46875563787691427,38.43796230590697
mcneeli01,CHO,SF,11.9,82,True,True,4.495900194798269,368.66381597345804,2.106680871119529,172.74783143180136,0.8071369018924107,66.18522595517769,0.27679127865211256,22.69688484947323,0.1362431275462963,11.171936458796297,0.7194129854288613,58.99186480516663,0.5567928614692625,45.65701464047953,0.42649908441136514,0.7428420852359209,4.208407560087179,345.08941992714864,1.2256056001633056,100.49965921339106
meltode01,GSW,PG,23.0,82,True,True,11.684529373352648,958.1314086149172,3.2468997708157934,266.24578120689506,2.6896306214510854,220.549710958989,1.3989422929963324,114.71326802569926,0.38950683751027737,31.939560675842745,1.5893286598470897,130.32495010746135,1.656267594450997,135.81394274498174,0.4208330312824498,0.8210389900525326,10.23972019321588,839.6570558437022,2.4328107505696375,199.49048154671027
merrisa01,CLE,SG,26.5,82,True,True,11.451500388777504,939.0230318797553,2.7172590641025085,222.8152432564057,2.3417821732840065,192.02613820928855,0.7077987439055086,58.0394970002517,0.16416578928281436,13.461594721190778,2.8894132752400967,236.93188856968794,0.7784479758652345,63.83273402094923,0.4278414910627051,0.8783823935407599,9.106678827740723,746.7476638747393,1.2490407501467797,102.42134151203594
middlkh01,WAS,SF,22.8,82,True,True,9.805105473613802,804.0186488363317,3.297894192669298,270.42732379888247,3.2202515704935006,264.060628780467,0.5135056909031139,42.107466654055344,0.14366910549111242,11.780866650271218,1.0536736998657485,86.40124338899138,1.4762595931004094,121.05328663423357,0.39591081048803034,0.7963924648043512,8.056135224248518,660.6030883883784,2.0898869178263944,171.37072726176433
millebr02,CHO,SF,30.3,82,True,True,18.38383512779747,1507.4744804793927,4.4674858270402575,366.3338378173011,2.917506704706754,239.23554978595385,0.9453684648146746,77.52021411480332,0.6112678983842912,50.12396766751188,2.858811025108934,234.42250405893256,2.175586664769579,178.39810651110548,0.4285534615847355,0.832139852911387,14.652422622694337,1201.4986550609356,2.9191915172116376,239.37370441135428
millejo02,LAC,SF,22.1,82,True,True,9.758868830109428,800.227244068973,3.094715686450374,253.76668628893069,2.184451902426433,179.1250559989675,0.7608439066483149,62.389200345161825,0.22091672137655452,18.11517115287747,0.6288749925503148,51.56774938912581,1.1496815712277186,94.27388884067292,0.4988558282522272,0.7894549190316744,7.600483598483101,623.2396550756142,2.6795076711976584,219.71962903820798
millele01,CHI,SF,15.6,82,True,True,7.838793243930526,642.7810460023031,3.6743311566787,301.2951548476534,0.9412613798779212,77.18343314998954,0.43131712527099825,35.36800427222185,0.3013506846102136,24.710756138037514,0.6958398709787621,57.05886942025849,0.8374827701934788,68.67358715586526,0.4907602176507168,0.7322438530522069,6.190534701293424,507.6238455060608,1.483544028308101,121.65061032126428
minixri01,CLE,SF,6.4,82,True,True,3.6069337215081725,295.76856516367013,1.0173590667384884,83.42344347255604,0.6360390386570567,52.15520116987865,0.21637867474218608,17.74305132885926,0.10551193168066936,8.651978397814887,0.4071556731890669,33.386765201503486,0.38098300789530337,31.240606647414875,0.4751486103277236,0.8201015939744263,2.7281047772326463,223.704591733077,0.7248570858483541,59.438281039565034
minotjo01,BRK,PF,17.0,82,True,True,7.536955951638363,618.0303880343457,3.1905093220176233,261.6217644054451,1.0193973403776169,83.59058191096459,0.7687401742553905,63.03669428894202,0.49791440099437656,40.828980881538875,1.1883286519651723,97.44294946114414,0.872572180718033,71.5509188188787,0.4814096414651816,0.7639302401685011,5.967577226933193,489.3413326085218,1.6061671613011308,131.70570722669274
missiyv01,NOP,C,19.6,82,True,True,6.148687041040575,504.19233736532715,5.784378777620614,474.31905976489037,1.122053201688633,92.0083625384679,0.34556137534124054,28.336032777981725,1.159629097683578,95.0895860100534,0.018639628186879236,1.5284495113240975,0.8583124566879831,70.3816214484146,0.5281878509567364,0.5866368891482361,5.246978849610276,430.25226566804264,1.8817125499370972,154.30042909484197
mitchaj01,OKC,SG,25.8,82,True,True,12.751246817920782,1045.602239069504,3.203823139852277,262.7134974678867,3.362239071998775,275.70360390389953,1.1170323354842675,91.59665150970993,0.2853285956681988,23.3969448447923,1.0732422062729878,88.005860914385,1.3747347271365546,112.72824762519748,0.4725497242972735,0.8376548210053768,9.871795671663483,809.4872450764055,2.5174936536315555,206.43447959778754
mitchda01,MIA,PG,28.6,82,True,True,9.438781768903594,773.9801050500947,2.639378844068528,216.4290652136193,5.7851775445272,474.3845586512304,0.96115083950933,78.81436883976507,0.20091335800110954,16.474895356090983,1.3183561749615107,108.10520634684387,1.690043593818888,138.58357469314882,0.47586201163032565,0.6900662259820342,8.574674028060477,703.1232703009591,1.4285580984566308,117.14176407344372
mitchdo01,CLE,SG,33.5,82,True,True,26.072045664035794,2137.9077444509353,4.557324237881617,373.7005875062926,5.528839214627711,453.3648155994723,1.3788085550880218,113.06230151721779,0.30843902376602517,25.291999948814063,3.1951051328370355,261.9986208926369,2.5173414925763633,206.4220023912618,0.45435176958503093,0.8392659650575646,18.50992130517106,1517.8135470240268,5.497260640062826,450.7753724851517
mobleev01,CLE,PF,31.9,82,True,True,18.32035241741502,1502.2688982280315,9.31316697496307,763.6796919469717,3.473100821545358,284.79426736671934,0.8501059778730651,69.70869018559134,1.6200732834792895,132.84600924530173,0.9776836167035478,80.17005656969091,1.9542021572878103,160.24457689760044,0.5443578036488068,0.6747601553690202,13.110753239563731,1075.081765644226,4.395318569515378,360.416122700261
mogbojo01,SAC,PF,6.2,82,True,True,1.8719718759695059,153.5016938294995,1.5019501468871914,123.1599120447497,0.6713694996477801,55.05229897111797,0.2502127028453395,20.517441633317837,0.17134257999241703,14.050091559378197,0.07341132946111342,6.019729015811301,0.3425624911995466,28.090124278362822,0.47396144359913595,0.7170757296625763,1.955314959949416,160.3358267158521,0.5256225601691258,43.10104993386832
monkma01,SAC,SG,22.0,82,True,True,12.449932837391982,1020.8944926661425,2.3099741478589837,189.41788012443666,3.6189545399713747,296.7542722776527,0.6256141284542319,51.30035853324702,0.40750425670187906,33.41534904955408,1.752878703309376,143.73605367136884,1.585996029401378,130.051674410913,0.4423325730063371,0.8577892957691885,10.017924845283664,821.4698373132604,1.9772832191455312,162.13722396993356
moodymo01,GSW,SG,25.7,82,True,True,11.743685798163295,962.9822354493901,3.334052317464048,273.39229003205196,1.5358128816112602,125.93665629212333,0.9171097183559594,75.20299690518867,0.5119944189238205,41.98354235175328,2.1751066910375894,178.35874866508232,0.9532351265324819,78.16528037566351,0.4396929842563823,0.7750152372004097,9.25163999424323,758.6344795279449,2.0362289277615835,166.97077207644983
moralal01,ORL,PG,6.0,82,True,True,3.3120327523413113,271.58668569198755,0.8282100230414747,67.91322188940093,1.173862825182102,96.25675166493235,0.2282716695395223,18.718276902240827,0.06383079732197201,5.234125380401705,0.34103147762747144,27.964581165452657,0.5130501846835754,42.07011514405318,0.46352620967741937,0.8312871907297212,2.7354830078125,224.309606640625,0.7645058565612277,62.68948023802067
moranja01,POR,PG,28.4,82,True,True,20.30381256628022,1664.9126304349782,3.6525827677623894,299.51178695651595,7.04080550930715,577.3460517631863,1.065954130507965,87.40823870165312,0.2842055456714843,23.304854745061714,1.3978347758825913,114.62245162237248,3.1855183356908583,261.2125035266504,0.4469892167207375,0.8432927387721196,15.194961825890532,1245.9868697230236,5.278079467850915,432.80251636377506
murphtr02,NOP,SF,35.5,82,True,True,21.02458479624487,1724.0159532920793,5.640033095390139,462.4827138219914,3.569529722645846,292.70143725695937,1.314467319138014,107.78632016931715,0.5128862753999818,42.05667458279851,3.248867914816426,266.40716901494693,1.748970754791554,143.41560189290743,0.46241018305927195,0.8663697651239205,15.565051269101376,1276.3342040663129,3.8838177004939833,318.47305144050665
murraco01,TOR,PF,21.9,82,True,True,8.29746173942822,680.3918626331141,4.718548039292478,386.9209392219832,1.7127560360237597,140.4459949539483,0.7819733289937439,64.121812977487,0.7971564166954855,65.36682616902982,0.35432661856040687,29.054782721953362,1.0546051900874527,86.47762558717112,0.5080784446423271,0.6411664598842018,7.023272314373931,575.9083297786623,2.0849604173645573,170.9667542238937
murrade01,NOP,PG,27.8,82,True,True,16.26694564416583,1333.889542821598,4.6394655637920055,380.43617623094445,5.591197455197872,458.47819132622544,1.265177946336457,103.74459159958947,0.2521512253352679,20.676400477491967,1.6997095191275597,139.3761805684599,2.456216434326377,201.40974761476292,0.43720985050921013,0.8076720123522213,13.491580390037457,1106.3095919830714,3.022044804808441,247.80767399429214
murraja01,DEN,PG,35.4,82,True,True,23.49850014368327,1926.8770117820281,4.223854352579595,346.3560569115268,6.722303635609693,551.2288981199948,1.022223176987869,83.82230051300525,0.44253946991169185,36.28823653275873,2.84947594194029,233.6570272391038,2.1994816240078054,180.35749316864005,0.4720512155239463,0.8705070409270481,17.255051987387745,1414.9142629657952,4.4399457604766175,364.0755523590826
murrake02,SAC,PF,34.5,82,True,True,13.966644933572207,1145.2648845529209,6.235336871341083,511.2976234499688,1.5953183547888348,130.81610509268444,0.9500288004710937,77.90236163862969,1.0262935623812124,84.15607211525942,2.0066774356465973,164.54754972302098,0.9820921832303843,80.53155902489151,0.447530137879994,0.8127709051297661,12.44909703792336,1020.8259571097155,1.798448309583449,147.4727613858428
murrakr01,MEM,SF,23.4,82,True,True,6.456186795812972,529.4073172566636,3.8901437767057736,318.9917896898734,1.5016509035547878,123.1353740914926,0.8673034735011231,71.1188848270921,0.39538200000000007,32.421324000000006,0.6913523831231576,56.690895416098925,0.9731205124879025,79.79588202400801,0.4459039043219424,0.6544979498437541,6.612866731795766,542.2550720072528,1.3917380027309831,114.12251622394062
mykhasv01,UTA,SF,23.1,82,True,True,9.672907765778708,793.1784367938541,2.6854377441692114,220.20589502187534,2.030592205012575,166.50856081103115,0.5857268698425884,48.029603327092246,0.127745785989464,10.47515445113605,2.017713072636161,165.45247195616523,1.0858750176648682,89.0417514485192,0.4499876336358376,0.8322033382791749,8.454990577685093,693.3092273701776,1.2168618506388758,99.78267175238781
nancela02,IND,PF,12.8,82,True,True,3.9996517081668364,327.97144006968057,2.741631652428781,224.81379549916005,1.0675105132988236,87.53586209050354,0.45963226094693543,37.6898453976487,0.1962551388765771,16.092921387879322,0.5118990047288918,41.97571838776913,0.531426344859112,43.57696027844718,0.4596270355796384,0.6527771278470106,3.7284609161641384,305.7337951254593,0.8029502934445326,65.84192406245167
nancepe01,MIL,PF,15.7,82,True,True,5.579435451909515,457.51370705658024,2.7417974429357796,224.82739032073394,1.0726153577139126,87.95445933254084,0.3573580278613589,29.30335828463143,0.31796848110189346,26.073415450355263,1.0191812094278785,83.57285917308603,0.6768049372896761,55.498004857753436,0.49291527946680885,0.5574319654573845,5.349224099738352,438.6363761785449,1.0868616321160984,89.12265383352008
